sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
178,http://vocab.performing-arts.ch/frbyr,http://vocab.performing-arts.ch/fr,False,Object,,,,,photography,,,Fotografie,,,,,
179,http://vocab.performing-arts.ch/frvrj,http://vocab.performing-arts.ch/frbyr,False,Object,,,aat:300133322,,heliography,Niépceotype; bitumen process,,Heliografie,,,,,
180,http://vocab.performing-arts.ch/frbvo,http://vocab.performing-arts.ch/fr,False,Object,,,aat:300154355; rdapm:1003,,collotype,,,Lichtdruck,Kollotypie,collotypie,phototypie,collotipia,
181,http://vocab.performing-arts.ch/froqj,http://vocab.performing-arts.ch/fr,False,Object,,,aat:300136847; rdapm:1008,,photocopy,,,Fotokopie,,photocopie,,fotocopia,
182,http://vocab.performing-arts.ch/zj,,True,Object,crm:E22_Man-Made_Object,crm:P45_consists_of,,,material,,,,,,,,
183,http://vocab.performing-arts.ch/zjkjx,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300011914; rdamat:1045,,wood,,,Holz,,bois,,,
184,http://vocab.performing-arts.ch/zjajf,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300014109; rdamat:1025,,paper,,,Papier,,papier,,,
185,http://vocab.performing-arts.ch/zjagy,http://vocab.performing-arts.ch/zjajf,False,Object,,,aat:300014224; rdamat:1006,,cardboard,,,Karton,,carton,,,
186,http://vocab.performing-arts.ch/zjyky,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300231565; rdamat:1039,,textile,,,Faserstoff,Textil,textile,,,
187,http://vocab.performing-arts.ch/zjjpx,http://vocab.performing-arts.ch/zjyky,False,Object,,,aat:300014067,,cotton,,,Baumwolle,,coton,,,
188,http://vocab.performing-arts.ch/zjsuw,http://vocab.performing-arts.ch/zjyky,False,Object,,,aat:300243428,,silk,,,Seide,,soie,,,
189,http://vocab.performing-arts.ch/zjdyt,http://vocab.performing-arts.ch/zjyky,False,Object,,,aat:300133711,,velvet,,,Samt,,velours,,,
190,http://vocab.performing-arts.ch/zjvpd,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300011845; rdamat:1020,,leather,,,Leder,,cuir,,,
191,http://vocab.performing-arts.ch/zjwcj,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300010900; rdamat:1022,,metal,,,Metall,,métal,,,
192,http://vocab.performing-arts.ch/zjujz,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300010797; rdamat:1012,,glass,,,Glas,,verre,,,
193,http://vocab.performing-arts.ch/zjjoe,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300014570; rdamat:1029,,plastic,,,Kunststoff,,plastique,,,
194,http://vocab.performing-arts.ch/zjtdg,http://vocab.performing-arts.ch/zj,False,Object,,,aat:300011827,,pearls,,,Perlen,,perles,,,
195,http://vocab.performing-arts.ch/qo,,True,Object,ric:E1_Record,ric:P12_Media_Type,,,media type,,,,,,,,
196,http://vocab.performing-arts.ch/qofcq,http://vocab.performing-arts.ch/qo,False,Object,,,,,audio,,,,,,,,
197,http://vocab.performing-arts.ch/qoyhc,http://vocab.performing-arts.ch/qo,False,Object,,,,,video,,,,,,,,
198,http://vocab.performing-arts.ch/qosaf,http://vocab.performing-arts.ch/qo,False,Object,,,,,computer,,,,,,,,
199,http://vocab.performing-arts.ch/qovqg,http://vocab.performing-arts.ch/qo,False,Object,,,,,unmediated,,,,,,,,
200,http://vocab.performing-arts.ch/fv,,True,Object,ric:E1_Record,ric:P14_Medium,,,medium,,,,,,,,
201,http://vocab.performing-arts.ch/fvajf,http://vocab.performing-arts.ch/fv,False,Object,,,aat:300014109,,paper,,,Papier,,,,,
202,http://vocab.performing-arts.ch/fvukd,http://vocab.performing-arts.ch/fvajf,False,Object,,,aat:300026816,,postcard,,,Postkarte,,,,,
203,http://vocab.performing-arts.ch/fvese,http://vocab.performing-arts.ch/fv,False,Object,,,aat:300046300,,photographic image,,,Fotografie,,,,,
204,http://vocab.performing-arts.ch/fvbrm,http://vocab.performing-arts.ch/fvese,False,Object,,,aat:300127173,,photo negative,,,Fotonegative,,,,,
205,http://vocab.performing-arts.ch/fvuut,http://vocab.performing-arts.ch/fvese,False,Object,,,aat:300138191,,photo positive,,,Fotopositiv,,,,,
206,http://vocab.performing-arts.ch/fvdex,http://vocab.performing-arts.ch/fvuut,False,Object,,,aat:300127104,,photographic print,,,Abzug (Fotografie),,,,,
207,http://vocab.performing-arts.ch/fvmoi,http://vocab.performing-arts.ch/fvuut,False,Object,,,aat:300128371,,slide,,,Diapositiv,Dia,diapositive,,,
208,http://vocab.performing-arts.ch/fvwry,http://vocab.performing-arts.ch/fvuut,False,Object,,,aat:300127169,,contact print,,,Kontaktabzug,,planche-contact,,,
209,http://vocab.performing-arts.ch/fvzfk,http://vocab.performing-arts.ch/fv,False,Object,,,aat:300014637,,film,,,,,,,,
210,http://vocab.performing-arts.ch/fvpso,http://vocab.performing-arts.ch/fvzfk,False,Object,,,,,8mm format,,,8mm Format,,,,,
211,http://vocab.performing-arts.ch/fvqow,http://vocab.performing-arts.ch/fvpso,False,Object,,,aat:300263859,,8mm,,,8mm,Normal-8,,,,
212,http://vocab.performing-arts.ch/fvmrk,http://vocab.performing-arts.ch/fvpso,False,Object,,,aat:300263860,,Super 8,,,Super 8,,,,,
213,http://vocab.performing-arts.ch/fvhcu,http://vocab.performing-arts.ch/fvzfk,False,Object,,,,,16mm format,,,16mm Format,,,,,
214,http://vocab.performing-arts.ch/fvvyd,http://vocab.performing-arts.ch/fvhcu,False,Object,,,aat:300263815,,16mm,,,16mm,,,,,
215,http://vocab.performing-arts.ch/fvhhx,http://vocab.performing-arts.ch/fvhcu,False,Object,,,aat:300264669,,Super 16mm,,,Super 16mm,,,,,
216,http://vocab.performing-arts.ch/fvmdu,http://vocab.performing-arts.ch/fvzfk,False,Object,,,aat:300263816,,35mm,,,35mm,,,,,
217,http://vocab.performing-arts.ch/fvgye,http://vocab.performing-arts.ch/fv,False,Object,,,aat:300028643,,phonograph record,,,,,,,,
218,http://vocab.performing-arts.ch/fvmql,http://vocab.performing-arts.ch/fvgye,False,Object,,,aat:300265800,,45 rpm record,,,,,,,,
219,http://vocab.performing-arts.ch/fvrpy,http://vocab.performing-arts.ch/fvgye,False,Object,,,aat:300265790,,78 rpm record,,,,,,,,
220,http://vocab.performing-arts.ch/fvyxa,http://vocab.performing-arts.ch/fvgye,False,Object,,,aat:300265802,,long-playing record,,,,,,,,
221,http://vocab.performing-arts.ch/fvdie,http://vocab.performing-arts.ch/fv,False,Object,,,,,magnetic disc,,,,,,,,
222,http://vocab.performing-arts.ch/fvkmy,http://vocab.performing-arts.ch/fvdie,False,Object,,,aat:300028553,,floppy disk,,,,,,,,
223,http://vocab.performing-arts.ch/fvhcz,http://vocab.performing-arts.ch/fvkmy,False,Object,,,,,"8"" floppy",,,,,,,,
224,http://vocab.performing-arts.ch/fvulp,http://vocab.performing-arts.ch/fvkmy,False,Object,,,,,"5""1/4 floppy",,,,,,,,
225,http://vocab.performing-arts.ch/fvlyj,http://vocab.performing-arts.ch/fvkmy,False,Object,,,,,"3""1/2 floppy",,,,,,,,
226,http://vocab.performing-arts.ch/fvhuq,http://vocab.performing-arts.ch/fvdie,False,Object,,,,,MiniDisc,,,,,,,,
227,http://vocab.performing-arts.ch/fvodj,http://vocab.performing-arts.ch/fv,False,Object,,,,,magnetic tape,,,Magnetband,,,,,
228,http://vocab.performing-arts.ch/fvtfa,http://vocab.performing-arts.ch/fvodj,False,Object,,,aat:300417312,,open reel audiotape,,,Open Reel Audio Tape,,,,,
229,http://vocab.performing-arts.ch/fvzxp,http://vocab.performing-arts.ch/fvodj,False,Object,,,aat:300028661,,audio cassette,,,Audiokassette,,,,,
230,http://vocab.performing-arts.ch/fvpln,http://vocab.performing-arts.ch/fvzxp,False,Object,,,,,Compact Cassette,Compact Audio Cassette; CAC,,Kompaktkassette,,,,,
231,http://vocab.performing-arts.ch/fvicw,http://vocab.performing-arts.ch/fvzxp,False,Object,,,,,DCC,Digital Compact Cassette,,,,,,,
232,http://vocab.performing-arts.ch/fvlyk,http://vocab.performing-arts.ch/fvzxp,False,Object,,,,,DAT,Digital Audio Tape,,,,,,,
233,http://vocab.performing-arts.ch/fvlvi,http://vocab.performing-arts.ch/fvodj,False,Object,,,,,open reel videotape,,,,,,,,
234,http://vocab.performing-arts.ch/fvrtb,http://vocab.performing-arts.ch/fvlvi,False,Object,,,,,"1"" Type C",,,"1"" Type C",,,,,
235,http://vocab.performing-arts.ch/fvkyo,http://vocab.performing-arts.ch/fvlvi,False,Object,,,,,"1/2"" open reel",,,"1/2"" Open Reel",,,,,
236,http://vocab.performing-arts.ch/fvevf,http://vocab.performing-arts.ch/fvlvi,False,Object,,,,,"2"" Quad",,,"2"" Quad",,,,,
237,http://vocab.performing-arts.ch/fverx,http://vocab.performing-arts.ch/fvodj,False,Object,,,aat:300028692,,video cassette,,,Videokassette,,,,,
238,http://vocab.performing-arts.ch/fvskn,http://vocab.performing-arts.ch/fverx,False,Object,,,rdavf:1014,,U-matic,,,U-matic,,,,,
239,http://vocab.performing-arts.ch/fvxpt,http://vocab.performing-arts.ch/fvskn,False,Object,,,,,"U-matic 1/2""",,,"U-matic 1/2""",,,,,
240,http://vocab.performing-arts.ch/fvfws,http://vocab.performing-arts.ch/fvskn,False,Object,,,,,"U-matic 3/4""",,,"U-matic 3/4""",,,,,
241,http://vocab.performing-arts.ch/fvuhk,http://vocab.performing-arts.ch/fvskn,False,Object,,,,,"U-matic 3/4"" SP",,,"U-matic 3/4"" SP",,,,,
242,http://vocab.performing-arts.ch/fveny,http://vocab.performing-arts.ch/fvskn,False,Object,,,,,U-matic HB,,,U-matic HB,,,,,
243,http://vocab.performing-arts.ch/fvhiw,http://vocab.performing-arts.ch/fverx,False,Object,,,aat:300404417; rdavf:1001,,Betamax,,,Betamax,,,,,
244,http://vocab.performing-arts.ch/fvgwb,http://vocab.performing-arts.ch/fverx,False,Object,,,,,Video 2000,,,Video 2000,,,,,
245,http://vocab.performing-arts.ch/fvoda,http://vocab.performing-arts.ch/fverx,False,Object,,,,,VHS format,,,VHS Format,,,,,
246,http://vocab.performing-arts.ch/fvywh,http://vocab.performing-arts.ch/fvoda,False,Object,,,aat:300264683; rdavf:1015,,VHS,,,VHS,,,,,
247,http://vocab.performing-arts.ch/fvlxb,http://vocab.performing-arts.ch/fvoda,False,Object,,,,,VHS-C,,,VHS-C,,,,,
248,http://vocab.performing-arts.ch/fvviy,http://vocab.performing-arts.ch/fvoda,False,Object,,,aat:300264684; rdavf:1012,,S-VHS,Super VHS,,S-VHS,,,,,
249,http://vocab.performing-arts.ch/fvjej,http://vocab.performing-arts.ch/fvoda,False,Object,,,,,S-VHS-C,Super VHS-C,,S-VHS-C,,,,,
250,http://vocab.performing-arts.ch/fvpco,http://vocab.performing-arts.ch/fvoda,False,Object,,,,,D-VHS,Digital VHS,,D-VHS,,,,,
251,http://vocab.performing-arts.ch/fvunk,http://vocab.performing-arts.ch/fverx,False,Object,,,rdavf:1007,,8mm format,,,8mm Format,,,,,
252,http://vocab.performing-arts.ch/fvxdz,http://vocab.performing-arts.ch/fvunk,False,Object,,,,,Video8,,,Video8,,,,,
253,http://vocab.performing-arts.ch/fvjbs,http://vocab.performing-arts.ch/fvunk,False,Object,,,rdavf:1008,,Hi8,Hi-8-mm,,Hi8,,,,,
254,http://vocab.performing-arts.ch/fvpro,http://vocab.performing-arts.ch/fvunk,False,Object,,,,,Digital 8,,,Digital 8,,,,,
255,http://vocab.performing-arts.ch/fvpmq,http://vocab.performing-arts.ch/fverx,False,Object,,,,,DV,,,,,,,,
256,http://vocab.performing-arts.ch/fvecx,http://vocab.performing-arts.ch/fvpmq,False,Object,,,aat:300264690,,MiniDV,Mini-DV,,,,,,,
257,http://vocab.performing-arts.ch/fvvax,http://vocab.performing-arts.ch/fvpmq,False,Object,,,,,DVCAM,,,,,,,,
258,http://vocab.performing-arts.ch/fvmoe,http://vocab.performing-arts.ch/fvpmq,False,Object,,,,,DVCPro,,,,,,,,
259,http://vocab.performing-arts.ch/fvidn,http://vocab.performing-arts.ch/fvpmq,False,Object,,,,,HDV,,,,,,,,
260,http://vocab.performing-arts.ch/fvjtf,http://vocab.performing-arts.ch/fverx,False,Object,,,aat:300264686; rdavf:1002,,Betacam,,,,,,,,
261,http://vocab.performing-arts.ch/fvhxo,http://vocab.performing-arts.ch/fvjtf,False,Object,,,aat:300264687; rdavf:1016,,BetacamSP,Beta SP,,,,,,,
262,http://vocab.performing-arts.ch/fvvnm,http://vocab.performing-arts.ch/fvjtf,False,Object,,,,,BetacamSX,,,,,,,,
263,http://vocab.performing-arts.ch/fvqle,http://vocab.performing-arts.ch/fvjtf,False,Object,,,aat:300264688,,Digital Betacam,Digi Beta,,,,,,,
264,http://vocab.performing-arts.ch/fvzrb,http://vocab.performing-arts.ch/fverx,False,Object,,,rdavf:1005,,D2,,,,,,,,
265,http://vocab.performing-arts.ch/fvuus,http://vocab.performing-arts.ch/fverx,False,Object,,,,,D3,,,,,,,,
266,http://vocab.performing-arts.ch/fvruf,http://vocab.performing-arts.ch/fverx,False,Object,,,,,D9,Digital-S,,D9,Digital-S,,,,
267,http://vocab.performing-arts.ch/fvaha,http://vocab.performing-arts.ch/fv,False,Object,,,,,optical disc,,,,,,,,
268,http://vocab.performing-arts.ch/fvlkh,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,CD,Compact Disc,,,,,,,
269,http://vocab.performing-arts.ch/fvgbf,http://vocab.performing-arts.ch/fvlkh,False,Object,,,,,CD-R,,,,,,,,
270,http://vocab.performing-arts.ch/fvsvv,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,SACD,Super Audio CD,,,,,,,
271,http://vocab.performing-arts.ch/fvzuj,http://vocab.performing-arts.ch/fvaha,False,Object,,,aat:300264677,,DVD,DVD-Video; Digital Versatile Disc; Digital Video Disc,,,,,,,
272,http://vocab.performing-arts.ch/fvodg,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,DVD-Audio,,,,,,,,
273,http://vocab.performing-arts.ch/fvefk,http://vocab.performing-arts.ch/fvzuj,False,Object,,,,,DVD-R,,,,,,,,
274,http://vocab.performing-arts.ch/fvxmd,http://vocab.performing-arts.ch/fvzuj,False,Object,,,,,DVD-RW,,,,,,,,
275,http://vocab.performing-arts.ch/fvhaq,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,LaserDisc,,,,,,,,
276,http://vocab.performing-arts.ch/fvuum,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,Blu-Ray,,Blue-Ray,,,,,,
277,http://vocab.performing-arts.ch/fvfac,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,HD-DVD,,,,,,,,
278,http://vocab.performing-arts.ch/fvqpw,http://vocab.performing-arts.ch/fvaha,False,Object,,,,,VCD,Video CD,,,,,,,
279,http://vocab.performing-arts.ch/fvfce,http://vocab.performing-arts.ch/fvqpw,False,Object,,,,,SVCD,,,,,,,,
280,http://vocab.performing-arts.ch/oe,,True,Object,,rdau:colour content,,,color content,colour content,,,,,,,
281,http://vocab.performing-arts.ch/oemfb,http://vocab.performing-arts.ch/oe,False,Object,,,rdacc:1002,,monochrom,,,einfarbig,,,,,
282,http://vocab.performing-arts.ch/oelmo,http://vocab.performing-arts.ch/oe,False,Object,,,rdacc:1003,,polychrom,,,mehrfarbig,,,,,
283,http://vocab.performing-arts.ch/nn,,True,Object,,rdau:has broadcast standard,,,broadcast standard,,,,,,,,
284,http://vocab.performing-arts.ch/nnkde,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1001,,HDTV,,,HDTV,,TVHD,,HDTV,
285,http://vocab.performing-arts.ch/nnsiy,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1002,,NTSC,,,NTSC,,NTSC,,NTSC,
286,http://vocab.performing-arts.ch/nnmfw,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1003,,PAL,,,PAL,,PAL,,PAL,
287,http://vocab.performing-arts.ch/nnhwm,http://vocab.performing-arts.ch/nn,False,Object,,,rdabs:1004,,SECAM,,,SECAM,,SECAM,,SECAM,
288,http://vocab.performing-arts.ch/uq,,True,Object,,ebucore:scanningFormat,,,video scanning format,,,,,,,,
289,http://vocab.performing-arts.ch/uqrpj,http://vocab.performing-arts.ch/uq,False,Object,,,,,interlaced,,,,,,,,
290,http://vocab.performing-arts.ch/uqtmg,http://vocab.performing-arts.ch/uq,False,Object,,,,,progressive,,,,,,,,
291,http://vocab.performing-arts.ch/bp,,True,Object,,ebucore:scanningOrder,,,video scanning order,,,,,,,,
292,http://vocab.performing-arts.ch/bpycy,http://vocab.performing-arts.ch/bp,False,Object,,,,,top,upper,,,,,,,
293,http://vocab.performing-arts.ch/bpwfe,http://vocab.performing-arts.ch/bp,False,Object,,,,,bottom,lower,,,,,,,
294,http://vocab.performing-arts.ch/en,,True,Object,ric:E1_Record,ric:P10_Encoding_Format,,mime types,encoding format,,,,,,,,
301,http://vocab.performing-arts.ch/qe,,True,Object,ric:E3_RecordSet,ric:P58_Type,,,archival level,,,Archivebene,,,,,
302,http://vocab.performing-arts.ch/qexvc,http://vocab.performing-arts.ch/qe,False,Object,,,,,record set type,,,Record-Set-Typ,,,,,
303,http://vocab.performing-arts.ch/qeicn,http://vocab.performing-arts.ch/qe,False,Object,,,,,collection,,,Sammlung,,,,,
304,http://vocab.performing-arts.ch/qeqjk,http://vocab.performing-arts.ch/qeicn,False,Object,,,,,section,,,Hauptabteilung,,,,,
305,http://vocab.performing-arts.ch/qevhn,http://vocab.performing-arts.ch/qeicn,False,Object,,,,,sub-section,,,Unterabteilung,,,,,
307,http://vocab.performing-arts.ch/qejki,http://vocab.performing-arts.ch/qexvc,False,Object,,,,,fonds,,,Bestand,,,,,
308,http://vocab.performing-arts.ch/qezip,http://vocab.performing-arts.ch/qexvc,False,Object,,,,,sub-fonds,,,Teilbestand,,,,,
309,http://vocab.performing-arts.ch/qegrv,http://vocab.performing-arts.ch/qexvc,False,Object,,,,,series,,,Serie,,,,,
310,http://vocab.performing-arts.ch/qekqz,http://vocab.performing-arts.ch/qexvc,False,Object,,,,,file,,,Dossier,,,,,
311,http://vocab.performing-arts.ch/qeelq,http://vocab.performing-arts.ch/qe,False,Object,ric:E1_Record; crm:E70_Thing,,,,item,,,Dokument,,,,,
312,http://vocab.performing-arts.ch/wa,,True,Object,crm:E42_Identifier,crm:P2_has_type,,,identifier,,,,,,,,
313,http://vocab.performing-arts.ch/wayst,http://vocab.performing-arts.ch/wa,False,Object,,,,,signature,,,Signature,,cote,,,
314,http://vocab.performing-arts.ch/wajzb,http://vocab.performing-arts.ch/wa,False,Object,,,,,delivery number,,,Ablieferungsnummer,,n° de versement,,,
315,http://vocab.performing-arts.ch/wamim,http://vocab.performing-arts.ch/wa,False,Object,,,,,previous signature,,,vorherige Signatur,,cote précédente,,,
316,http://vocab.performing-arts.ch/yy,,True,Object,,,,,permission,,,,,,,,
317,http://vocab.performing-arts.ch/zb,,True,Object,,,,,accrual status,,,,,,,,
318,http://vocab.performing-arts.ch/xg,,True,Object,,,,,classification,,,,,,,,
319,http://vocab.performing-arts.ch/tj,,True,Object,,,,,access category,,,,,,,,
320,http://vocab.performing-arts.ch/tjzns,http://vocab.performing-arts.ch/tj,False,Object,,,,,public,,,,,,,,
321,http://vocab.performing-arts.ch/tjeev,http://vocab.performing-arts.ch/tj,False,Object,,,,,staff only,,,,,,,,
322,http://vocab.performing-arts.ch/sz,,True,Object,,,,,conditions of access,,,,,,,,
323,http://vocab.performing-arts.ch/ha,,True,Object,,,,,conditions of use,,,,,,,,
324,http://vocab.performing-arts.ch/mu,,True,Activity,crm:E7_Activity,crm:P2_has_type,,,activity type,,,,,,,,
325,http://vocab.performing-arts.ch/muyql,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50204; frbr:creatorOf,equivalent in SPA Data Model: is creator of,creation,,,,,,,,
326,http://vocab.performing-arts.ch/muiuk,http://vocab.performing-arts.ch/muyql,False,Activity,,,rdaa:P50195; eclap:playwright,equivalent in SPA Data Model: is author of,authorship,,,,,,,,
327,http://vocab.performing-arts.ch/mujmh,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50225,equivalent in SPA Data Model: is librettist of,libretto,,,,,,,,
328,http://vocab.performing-arts.ch/muvhj,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50224,equivalent in SPA Data Model: is lyricist of,lyrics,,,,,,,,
329,http://vocab.performing-arts.ch/mupot,http://vocab.performing-arts.ch/muiuk,False,Activity,,,rdaa:P50223,equivalent in SPA Data Model: is screenwriter of,screenplay,,,,,,,,
330,http://vocab.performing-arts.ch/mufbo,http://vocab.performing-arts.ch/muyql,False,Activity,,,rdaa:P50187; eclap:composer,equivalent in SPA Data Model: is composer of,composition,,,,,,,,
331,http://vocab.performing-arts.ch/mucbq,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50205,equivalent in SPA Data Model: is director of,direction,,,,,,,,
332,http://vocab.performing-arts.ch/mutnt,http://vocab.performing-arts.ch/mucbq,False,Activity,,,rdaa:P50139; eclap:director,equivalent in SPA Data Model: is stage director of,stage direction,,,,,,,,
333,http://vocab.performing-arts.ch/mugkn,http://vocab.performing-arts.ch/mutnt,False,Activity,,,eclap:assistantDirector,equivalent in SPA Data Model: is assistant stage director of,assistant stage direction,,,,,,,,
334,http://vocab.performing-arts.ch/muctj,http://vocab.performing-arts.ch/mucbq,False,Activity,,,rdaa:P50048,,film direction,,,,,,,,
335,http://vocab.performing-arts.ch/mudvs,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50207,equivalent in SPA Data Model: is director of photography of,direction of photography,,,,,,,,
336,http://vocab.performing-arts.ch/mubyr,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50190,equivalent in SPA Data Model: is photographer of,photography,,,,,,,,
337,http://vocab.performing-arts.ch/mudcw,http://vocab.performing-arts.ch/mu,False,Activity,,,eclap:adaptor,equivalent in SPA Data Model: is adaptor of,adaption,,,,,,,,
338,http://vocab.performing-arts.ch/mujpp,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50156,equivalent in SPA Data Model: is editor of,editing,,,,,,,,
339,http://vocab.performing-arts.ch/muwyo,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50145; eclap:translator,equivalent in SPA Data Model: is translator of,translation,,,,,,,,
340,http://vocab.performing-arts.ch/musim,http://vocab.performing-arts.ch/mu,False,Activity,,,eclap:dramaturge,equivalent in SPA Data Model: is dramaturge of,dramaturgy,,,,,,,,
341,http://vocab.performing-arts.ch/mupvk,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50138,equivalent in SPA Data Model: is writer of added text of,added text,,,,,,,,
342,http://vocab.performing-arts.ch/muzua,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50216,equivalent in SPA Data Model: is writer of added lyrics of,added lyrics,,,,,,,,
343,http://vocab.performing-arts.ch/muqtj,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50137,equivalent in SPA Data Model: is arranger of music of,musical arrangement,,,,,,,,
344,http://vocab.performing-arts.ch/muclm,http://vocab.performing-arts.ch/mu,False,Activity,,,,equivalent in SPA Data Model: is technical director of,technical direction,,,,,,,,
345,http://vocab.performing-arts.ch/mubbv,http://vocab.performing-arts.ch/muyql,False,Activity,,,eclap:choreographer,equivalent in SPA Data Model: is choreographer of,choreography,,,,,,,,
346,http://vocab.performing-arts.ch/muwgo,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50201; eclap:producer,equivalent in SPA Data Model: is producer of,production,,,,,,,,
347,http://vocab.performing-arts.ch/mulga,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50146; eclap:scenographer,equivalent in SPA Data Model: is art director of,art direction,scenographery,,,,,,,
348,http://vocab.performing-arts.ch/mugja,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50185,equivalent in SPA Data Model: is designer of,design,,,,,,,,
349,http://vocab.performing-arts.ch/muqjb,http://vocab.performing-arts.ch/mugja,False,Activity,,,eclap:setDesigner,equivalent in SPA Data Model: is set designer of,set design,,,,,,,,
350,http://vocab.performing-arts.ch/mulnl,http://vocab.performing-arts.ch/mugja,False,Activity,,,rdaa:P50198,equivalent in SPA Data Model: is production designer of,production design,,,,,,,,
351,http://vocab.performing-arts.ch/muecs,http://vocab.performing-arts.ch/mugja,False,Activity,,,rdaa:P50144; eclap:costumeDesigner,equivalent in SPA Data Model: is costume designer of,costume design,,,,,,,,
352,http://vocab.performing-arts.ch/mumpj,http://vocab.performing-arts.ch/mugja,False,Activity,,,,,puppet design,,,Puppenbau,,,,,
353,http://vocab.performing-arts.ch/murni,http://vocab.performing-arts.ch/mugja,False,Activity,,,rdaa:P50256; eclap:lightDesigner,equivalent in SPA Data Model: is lighting designer of,lighting design,,,,,,,,
354,http://vocab.performing-arts.ch/muxzh,http://vocab.performing-arts.ch/mugja,False,Activity,,,rdaa:P50255; eclap:soundDesigner,equivalent in SPA Data Model: is sound designer of,sound design,,,,,,,,
355,http://vocab.performing-arts.ch/mufwk,http://vocab.performing-arts.ch/mugja,False,Activity,,,,equivalent in SPA Data Model: is projection designer of,projection design,,,,,,,,
356,http://vocab.performing-arts.ch/muqju,http://vocab.performing-arts.ch/mugja,False,Activity,,,,equivalent in SPA Data Model: is video designer of,video design,,,,,,,,
357,http://vocab.performing-arts.ch/muqfg,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50070,equivalent in SPA Data Model: is conductor of,conductor,,,,,,,,
358,http://vocab.performing-arts.ch/mufcc,http://vocab.performing-arts.ch/muqfg,False,Activity,,,rdaa:P50268,equivalent in SPA Data Model: is choral conductor of,choral conductor,,,,,,,,
359,http://vocab.performing-arts.ch/muawx,http://vocab.performing-arts.ch/mu,False,Activity,,,rdaa:P50147,equivalent in SPA Data Model: is performer of,performance,,,,,,,,
360,http://vocab.performing-arts.ch/munib,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50071; eclap:actor,equivalent in SPA Data Model: is actor of,acting,,,,,,,,
361,http://vocab.performing-arts.ch/mulcp,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50073; eclap:dancer,equivalent in SPA Data Model: is dancer of,dance,,,,,,,,
362,http://vocab.performing-arts.ch/muiim,http://vocab.performing-arts.ch/muawx,False,Activity,,,eclap:musician,equivalent in SPA Data Model: is music performer of,music performance,,,,,,,,
363,http://vocab.performing-arts.ch/mupfz,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50075,equivalent in SPA Data Model: is host of,host,,,,,,,,
364,http://vocab.performing-arts.ch/mupah,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50079,equivalent in SPA Data Model: is instrumentalist of,instrumental perfomance,,,,,,,,
365,http://vocab.performing-arts.ch/muygg,http://vocab.performing-arts.ch/muiim,False,Activity,,,rdaa:P50084; eclap:singer,equivalent in SPA Data Model: is singer of,singing,,,,,,,,
366,http://vocab.performing-arts.ch/mujhq,http://vocab.performing-arts.ch/muawx,False,Activity,,,,,pantomime,,,,,,,,
367,http://vocab.performing-arts.ch/muhkf,http://vocab.performing-arts.ch/muawx,False,Activity,,,rdaa:P50077,equivalent in SPA Data Model: is puppeteer of,puppet show,,,,,,,,
