sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
169,http://vocab.performing-arts.ch/docform-promotionalmaterial,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300249572,,promotional material,,,,,matériel promotionnel,,,
170,http://vocab.performing-arts.ch/docform-poster,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300027221,,poster,,,Plakat,,affiche,,,
171,http://vocab.performing-arts.ch/docform-institutionalposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,institutional poster,,,Hausplakat,,,,,
172,http://vocab.performing-arts.ch/docform-productionposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,production poster,,,Stückplakat,,,,,
173,http://vocab.performing-arts.ch/docform-scheduleposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,schedule poster,,,Spielplanplakat,,,,,
174,http://vocab.performing-arts.ch/docform-programposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,program poster,,,Programmplakat,,,,,
175,http://vocab.performing-arts.ch/docform-seasonposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,season poster,,,Saisonplakat,,,,,
176,http://vocab.performing-arts.ch/docform-eventposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,event poster,lecture poster,,Veranstaltungsplakat,Vortragsplakat,,,,
177,http://vocab.performing-arts.ch/docform-festivalposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,festival poster,,,Festivalplakat,,,,,
178,http://vocab.performing-arts.ch/docform-circusposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,circus poster,,,Zirkusplakat,,,,,
179,http://vocab.performing-arts.ch/docform-fimposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,fim poster,,,Filmplakat,,,,,
180,http://vocab.performing-arts.ch/docform-courseposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,course poster,,,Kursplakat,,,,,
181,http://vocab.performing-arts.ch/docform-artposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,art poster,,,Kunstplakat,,,,,
182,http://vocab.performing-arts.ch/docform-concertposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,concert poster,,,Konzertplakat,,,,,
183,http://vocab.performing-arts.ch/docform-exhibitionposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,exhibition poster,,,Ausstellungsplakat,,,,,
184,http://vocab.performing-arts.ch/docform-photograph,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300046300,,photograph,,,Fotografie,,photographie,,,
185,http://vocab.performing-arts.ch/docform-negative,http://vocab.performing-arts.ch/docform-photograph,False,Object,,,aat:300127173,,negative,,,,,négatif,,,
186,http://vocab.performing-arts.ch/docform-positive,http://vocab.performing-arts.ch/docform-photograph,False,Object,,,aat:300138191,,positive,,,,,positif,,,
187,http://vocab.performing-arts.ch/docform-design,http://vocab.performing-arts.ch/docform,False,Object,,,,,design,,,Entwurf,,Projet,,,
188,http://vocab.performing-arts.ch/docform-stagesetdesign,http://vocab.performing-arts.ch/docform-design,False,Object,,,aat:300054190,,stage set design,scenography,,Bühnenbildentwurf,,projet de décor,,schizzo di scenografia,bozzetto
189,http://vocab.performing-arts.ch/docform-costumedesign,http://vocab.performing-arts.ch/docform-design,False,Object,,,aat:300163423,,costume design,,,Kostümentwurf,,projet de costume,,,
190,http://vocab.performing-arts.ch/docform-object,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300185711,,object,,,,,objet,,,
191,http://vocab.performing-arts.ch/docform-costume,http://vocab.performing-arts.ch/docform-object,False,Object,,,,,costume,,,Kostüm,,costume,,,
192,http://vocab.performing-arts.ch/docform-stageaccessorie,http://vocab.performing-arts.ch/docform-object,False,Object,,,aat:300251645,,stage accessorie,,,,,accessoire de scène,,,
193,http://vocab.performing-arts.ch/docform-stagemodel,http://vocab.performing-arts.ch/docform-object,False,Object,,,,,stage model,,,Bühnenbildmodell,,maquette,maquette construite de scène,modello di scenografia,
194,http://vocab.performing-arts.ch/docform-personalobject,http://vocab.performing-arts.ch/docform-object,False,Object,,,,,personal object,,,,,object personnel,,,
195,http://vocab.performing-arts.ch/docform-videorecording,http://vocab.performing-arts.ch/docform,False,Object,,,,,video recording,,,Videoaufzeichnung,,enregistrement vidéo,,,
196,http://vocab.performing-arts.ch/docform-sketch,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300015617,,sketch,,,,,esquisse,,,
197,http://vocab.performing-arts.ch/docform-drawing,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300033973,,drawing,,,Zeichnung,,dessin,,,
198,http://vocab.performing-arts.ch/docform-painting,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300033618,,painting,,,,,peinture,,,
199,http://vocab.performing-arts.ch/docform-acrylicpainting,http://vocab.performing-arts.ch/docform-painting,False,Object,,,aat:300181918,,acrylic painting,,,,,peinture acrylique,,,
200,http://vocab.performing-arts.ch/docform-oilpainting,http://vocab.performing-arts.ch/docform-painting,False,Object,,,aat:300033799,,oil painting,,,,,peinture à l'huile,,,
201,http://vocab.performing-arts.ch/docform-watercolor,http://vocab.performing-arts.ch/docform-painting,False,Object,,,aat:300078925,,watercolor,,,,,aquarelle,,,
202,http://vocab.performing-arts.ch/productiontechnique,,True,Object,crm:E22_Man-Made_Object; ric:E1_Record,crm:P2_has_type; ric:P13_Production_Technique,,,production technique,,,Produktionstechnik,,,,,
203,http://vocab.performing-arts.ch/productiontechnique-print,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,aat:300041273; rdapm:1010,,print,,,Druck,,gravure,estampe,stampa,impressione
204,http://vocab.performing-arts.ch/productiontechnique-original,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041567,,original print?,,,Original,,,,,
205,http://vocab.performing-arts.ch/productiontechnique-letterpress,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300178926,,letterpress,,,Buchdruck,,impression en relief typographique,,stampa tipografica,
206,http://vocab.performing-arts.ch/productiontechnique-intaglioprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041338,,intaglio print,,,Tiefdruck,,gravure en creux,,,
207,http://vocab.performing-arts.ch/productiontechnique-linocut,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041393,,linocut,,,Linolschnitt,,,,,
208,http://vocab.performing-arts.ch/productiontechnique-lithography,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041379; rdapm:1007,,lithography,,,Lithografie,Steindruck,lithographie,,litografia,
209,http://vocab.performing-arts.ch/productiontechnique-offsetprinted,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300053279,,offset-printed,,,Offsetdruck,,impression offset,,stampa offset,
210,http://vocab.performing-arts.ch/productiontechnique-screenprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300178688,,screen print,serigraph,,Siebdruck,,sérigraphie,,,
211,http://vocab.performing-arts.ch/productiontechnique-digitalprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300312222,,digital print,laser printing?,,Digitaldruck,,,,,
212,http://vocab.performing-arts.ch/productiontechnique-inkjetprint,http://vocab.performing-arts.ch/productiontechnique-digitalprint,False,Object,,,aat:300265621,,inkjet print,,,Tintenstrahldruck,,,,,
213,http://vocab.performing-arts.ch/productiontechnique-photography,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,,,photography,,,Fotografie,,,,,
214,http://vocab.performing-arts.ch/productiontechnique-heliography,http://vocab.performing-arts.ch/productiontechnique-photography,False,Object,,,aat:300133322,,heliography,Niépceotype; bitumen process,,Heliografie,,,,,
215,http://vocab.performing-arts.ch/productiontechnique-collotype,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,aat:300154355; rdapm:1003,,collotype,,,Lichtdruck,Kollotypie,collotypie,phototypie,collotipia,
216,http://vocab.performing-arts.ch/productiontechnique-photocopy,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,aat:300136847; rdapm:1008,,photocopy,,,Fotokopie,,photocopie,,fotocopia,
217,http://vocab.performing-arts.ch/material,,True,Object,crm:E22_Man-Made_Object,crm:P45_consists_of,,,material,,,,,,,,
218,http://vocab.performing-arts.ch/material-wood,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011914; rdamat:1045,,wood,,,Holz,,bois,,,
219,http://vocab.performing-arts.ch/material-paper,http://vocab.performing-arts.ch/material,False,Object,,,aat:300014109; rdamat:1025,,paper,,,Papier,,papier,,,
220,http://vocab.performing-arts.ch/material-cardboard,http://vocab.performing-arts.ch/material-paper,False,Object,,,aat:300014224; rdamat:1006,,cardboard,,,Karton,,carton,,,
221,http://vocab.performing-arts.ch/material-textile,http://vocab.performing-arts.ch/material,False,Object,,,aat:300231565; rdamat:1039,,textile,,,Faserstoff,Textil,textile,,,
222,http://vocab.performing-arts.ch/material-cotton,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300014067,,cotton,,,Baumwolle,,coton,,,
223,http://vocab.performing-arts.ch/material-silk,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300243428,,silk,,,Seide,,soie,,,
224,http://vocab.performing-arts.ch/material-velvet,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300133711,,velvet,,,Samt,,velours,,,
225,http://vocab.performing-arts.ch/material-leather,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011845; rdamat:1020,,leather,,,Leder,,cuir,,,
226,http://vocab.performing-arts.ch/material-metal,http://vocab.performing-arts.ch/material,False,Object,,,aat:300010900; rdamat:1022,,metal,,,Metall,,métal,,,
227,http://vocab.performing-arts.ch/material-glass,http://vocab.performing-arts.ch/material,False,Object,,,aat:300010797; rdamat:1012,,glass,,,Glas,,verre,,,
228,http://vocab.performing-arts.ch/material-plastic,http://vocab.performing-arts.ch/material,False,Object,,,aat:300014570; rdamat:1029,,plastic,,,Kunststoff,,plastique,,,
229,http://vocab.performing-arts.ch/material-pearls,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011827,,pearls,,,Perlen,,perles,,,
230,http://vocab.performing-arts.ch/mediatype,,True,Object,ric:E1_Record,ric:P12_Media_Type,,,media type,,,,,,,,
231,http://vocab.performing-arts.ch/mediatype-audio,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,audio,,,,,,,,
232,http://vocab.performing-arts.ch/mediatype-video,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,video,,,,,,,,
233,http://vocab.performing-arts.ch/mediatype-computer,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,computer,,,,,,,,
234,http://vocab.performing-arts.ch/mediatype-unmediated,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,unmediated,,,,,,,,
235,http://vocab.performing-arts.ch/medium,,True,Object,ric:E1_Record,ric:P14_Medium,,,medium,,,,,,,,
236,http://vocab.performing-arts.ch/medium-paper,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300014109,,paper,,,Papier,,,,,
237,http://vocab.performing-arts.ch/medium-postcard,http://vocab.performing-arts.ch/medium-paper,False,Object,,,aat:300026816,,postcard,,,Postkarte,,,,,
238,http://vocab.performing-arts.ch/medium-photographicimage,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300046300,,photographic image,,,Fotografie,,,,,
239,http://vocab.performing-arts.ch/medium-photonegative,http://vocab.performing-arts.ch/medium-photographicimage,False,Object,,,aat:300127173,,photo negative,,,Fotonegative,,,,,
240,http://vocab.performing-arts.ch/medium-photopositive,http://vocab.performing-arts.ch/medium-photographicimage,False,Object,,,aat:300138191,,photo positive,,,Fotopositiv,,,,,
241,http://vocab.performing-arts.ch/medium-slide,http://vocab.performing-arts.ch/medium-photopositive,False,Object,,,aat:300128371,,slide,,,Diapositiv,Dia,diapositive,,,
242,http://vocab.performing-arts.ch/medium-contact-print,http://vocab.performing-arts.ch/medium-photopositive,False,Object,,,aat:300127169,,contact print,,,Kontaktabzug,,planche-contact,,,
243,http://vocab.performing-arts.ch/medium-film,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300014637,,film,,,,,,,,
244,http://vocab.performing-arts.ch/medium-f8mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263859,,8mm,,,8mm,Normal-8,,,,
245,http://vocab.performing-arts.ch/medium-super8,http://vocab.performing-arts.ch/medium-f8mm,False,Object,,,aat:300263860,,Super 8,,,Super 8,,,,,
246,http://vocab.performing-arts.ch/medium-16mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263815,,16mm,,,16mm,,,,,
247,http://vocab.performing-arts.ch/medium-super16,http://vocab.performing-arts.ch/medium-16mm,False,Object,,,aat:300264669,,Super 16mm,,,Super 16mm,,,,,
248,http://vocab.performing-arts.ch/medium-35mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263816,,35mm,,,35mm,,,,,
249,http://vocab.performing-arts.ch/medium-phonographrecord,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300028643,,phonograph record,,,,,,,,
250,http://vocab.performing-arts.ch/medium-record45rpm,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265800,,45 rpm record,,,,,,,,
251,http://vocab.performing-arts.ch/medium-record78rpm,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265790,,78 rpm record,,,,,,,,
252,http://vocab.performing-arts.ch/medium-recordlp,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265802,,long-playing record,,,,,,,,
253,http://vocab.performing-arts.ch/medium-magneticdisc,http://vocab.performing-arts.ch/medium,False,Object,,,,,magnetic disc,,,,,,,,
254,http://vocab.performing-arts.ch/medium-floppydisk,http://vocab.performing-arts.ch/medium-magneticdisc,False,Object,,,aat:300028553,,floppy disk,,,,,,,,
255,http://vocab.performing-arts.ch/medium-floppy8,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"8"" floppy",,,,,,,,
256,http://vocab.performing-arts.ch/medium-floppy5quarter,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"5""1/4 floppy",,,,,,,,
257,http://vocab.performing-arts.ch/medium-floppy3half,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"3""1/2 floppy",,,,,,,,
258,http://vocab.performing-arts.ch/medium-minidisc,http://vocab.performing-arts.ch/medium-magneticdisc,False,Object,,,,,MiniDisc,,,,,,,,
259,http://vocab.performing-arts.ch/medium-magnetictape,http://vocab.performing-arts.ch/medium,False,Object,,,,,magnetic tape,,,Magnetband,,,,,
260,http://vocab.performing-arts.ch/medium-openreelaudiotape,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300417312,,open reel audiotape,,,Open Reel Audio Tape,,,,,
261,http://vocab.performing-arts.ch/medium-audiocassette,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300028661,,audio cassette,,,,,,,,
262,http://vocab.performing-arts.ch/medium-dcc,http://vocab.performing-arts.ch/medium-audiocassette,False,Object,,,,,DCC,Digital Compact Cassette,,,,,,,
263,http://vocab.performing-arts.ch/medium-dat,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,,,DAT,Digital Audio Tape,,,,,,,
264,http://vocab.performing-arts.ch/medium-openreelvideotape,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,,,open reel videotape,,,,,,,,
265,http://vocab.performing-arts.ch/medium-oneinchtypec,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"1"" Type C",,,"1"" Type C",,,,,
266,http://vocab.performing-arts.ch/medium-halfinchopenreel,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"1/2"" open reel",,,"1/2"" Open Reel",,,,,
267,http://vocab.performing-arts.ch/medium-twoinchquad,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"2"" Quad",,,"2"" Quad",,,,,
268,http://vocab.performing-arts.ch/medium-videocassette,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300028692,,video cassette,,,Videokassette,,,,,
269,http://vocab.performing-arts.ch/medium-umatic,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1014,,U-matic,,,U-matic,,,,,
270,http://vocab.performing-arts.ch/medium-umatichalfinch,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 1/2""",,,"U-matic 1/2""",,,,,
271,http://vocab.performing-arts.ch/medium-umaticthreeforthinch,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 3/4""",,,"U-matic 3/4""",,,,,
272,http://vocab.performing-arts.ch/medium-umaticthreeforthinchsp,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 3/4"" SP",,,"U-matic 3/4"" SP",,,,,
273,http://vocab.performing-arts.ch/medium-umatichb,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,U-matic HB,,,U-matic HB,,,,,
274,http://vocab.performing-arts.ch/medium-betamax,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300404417; rdavf:1001,,Betamax,,,Betamax,,,,,
275,http://vocab.performing-arts.ch/medium-video2000,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,Video 2000,,,Video 2000,,,,,
276,http://vocab.performing-arts.ch/medium-vhs,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300264683; rdavf:1015,,VHS,,,VHS,,,,,
277,http://vocab.performing-arts.ch/medium-vhsc,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,VHS-C,,,VHS-C,,,,,
278,http://vocab.performing-arts.ch/medium-svhs,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,aat:300264684; rdavf:1012,,S-VHS,Super VHS,,S-VHS,,,,,
279,http://vocab.performing-arts.ch/medium-svhsc,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,S-VHS-C,Super VHS-C,,S-VHS-C,,,,,
280,http://vocab.performing-arts.ch/medium-dvhs,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,D-VHS,Digital VHS,,D-VHS,,,,,
281,http://vocab.performing-arts.ch/medium-v8mm,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1007,,8mm format,,,8mm Format,,,,,
282,http://vocab.performing-arts.ch/medium-video8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,,,Video8,,,Video8,,,,,
283,http://vocab.performing-arts.ch/medium-hi8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,rdavf:1008,,Hi8,Hi-8-mm,,Hi8,,,,,
284,http://vocab.performing-arts.ch/medium-digital8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,,,Digital 8,,,Digital 8,,,,,
285,http://vocab.performing-arts.ch/medium-dv,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,DV,,,,,,,,
286,http://vocab.performing-arts.ch/medium-minidv,http://vocab.performing-arts.ch/medium-dv,False,Object,,,aat:300264690,,MiniDV,Mini-DV,,,,,,,
287,http://vocab.performing-arts.ch/medium-dvcam,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,DVCAM,,,,,,,,
288,http://vocab.performing-arts.ch/medium-dvcpro,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,DVCPro,,,,,,,,
289,http://vocab.performing-arts.ch/medium-hdv,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,HDV,,,,,,,,
290,http://vocab.performing-arts.ch/medium-betacam,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300264686; rdavf:1002,,Betacam,,,,,,,,
291,http://vocab.performing-arts.ch/medium-betacamsp,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,aat:300264687; rdavf:1016,,BetacamSP,Beta SP,,,,,,,
292,http://vocab.performing-arts.ch/medium-betacamsx,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,,,BetacamSX,,,,,,,,
293,http://vocab.performing-arts.ch/medium-digitalbetacam,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,aat:300264688,,Digital Betacam,Digi Beta,,,,,,,
294,http://vocab.performing-arts.ch/medium-d2,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1005,,D2,,,,,,,,
295,http://vocab.performing-arts.ch/medium-d3,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,D3,,,,,,,,
296,http://vocab.performing-arts.ch/medium-d9,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,D9,Digital-S,,D9,Digital-S,,,,
297,http://vocab.performing-arts.ch/medium-opticaldisc,http://vocab.performing-arts.ch/medium,False,Object,,,,,optical disc,,,,,,,,
298,http://vocab.performing-arts.ch/medium-cd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,CD,Compact Disc,,,,,,,
299,http://vocab.performing-arts.ch/medium-cdr,http://vocab.performing-arts.ch/medium-cd,False,Object,,,,,CD-R,,,,,,,,
300,http://vocab.performing-arts.ch/medium-sacd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,SACD,Super Audio CD,,,,,,,
301,http://vocab.performing-arts.ch/medium-dvd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,aat:300264677,,DVD,DVD-Video; Digital Versatile Disc; Digital Video Disc,,,,,,,
302,http://vocab.performing-arts.ch/medium-dvdaudio,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,DVD-Audio,,,,,,,,
303,http://vocab.performing-arts.ch/medium-dvdr,http://vocab.performing-arts.ch/medium-dvd,False,Object,,,,,DVD-R,,,,,,,,
304,http://vocab.performing-arts.ch/medium-dvdrw,http://vocab.performing-arts.ch/medium-dvd,False,Object,,,,,DVD-RW,,,,,,,,
305,http://vocab.performing-arts.ch/medium-laserdisc,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,LaserDisc,,,,,,,,
306,http://vocab.performing-arts.ch/medium-bluray,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,Blu-Ray,,Blue-Ray,,,,,,
307,http://vocab.performing-arts.ch/medium-hddvd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,HD-DVD,,,,,,,,
308,http://vocab.performing-arts.ch/medium-vcd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,VCD,Video CD,,,,,,,
309,http://vocab.performing-arts.ch/medium-svcd,http://vocab.performing-arts.ch/medium-vcd,False,Object,,,,,SVCD,,,,,,,,
310,http://vocab.performing-arts.ch/colorcontent,,True,Object,,rdau:colour content,,,color content,colour content,,,,,,,
311,http://vocab.performing-arts.ch/colorcontent-monochrom,http://vocab.performing-arts.ch/colorcontent,False,Object,,,rdacc:1002,,monochrom,,,einfarbig,,,,,
312,http://vocab.performing-arts.ch/colorcontent-polychrom,http://vocab.performing-arts.ch/colorcontent,False,Object,,,rdacc:1003,,polychrom,,,mehrfarbig,,,,,
313,http://vocab.performing-arts.ch/broadcaststandard,,True,Object,,rdau:has broadcast standard,,,broadcast standard,,,,,,,,
314,http://vocab.performing-arts.ch/broadcaststandard-hdtv,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1001,,HDTV,,,HDTV,,TVHD,,HDTV,
315,http://vocab.performing-arts.ch/broadcaststandard-ntsc,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1002,,NTSC,,,NTSC,,NTSC,,NTSC,
316,http://vocab.performing-arts.ch/broadcaststandard-pal,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1003,,PAL,,,PAL,,PAL,,PAL,
317,http://vocab.performing-arts.ch/broadcaststandard-secam,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1004,,SECAM,,,SECAM,,SECAM,,SECAM,
318,http://vocab.performing-arts.ch/videoscanningformat,,True,Object,,ebucore:scanningFormat,,,video scanning format,,,,,,,,
319,http://vocab.performing-arts.ch/videoscanningformat-interlaced,http://vocab.performing-arts.ch/videoscanningformat,False,Object,,,,,interlaced,,,,,,,,
320,http://vocab.performing-arts.ch/videoscanningformat-progressive,http://vocab.performing-arts.ch/videoscanningformat,False,Object,,,,,progressive,,,,,,,,
321,http://vocab.performing-arts.ch/videoscanningorder,,True,Object,,ebucore:scanningOrder,,,video scanning order,,,,,,,,
322,http://vocab.performing-arts.ch/videoscanningorder-top,http://vocab.performing-arts.ch/videoscanningorder,False,Object,,,,,top,upper,,,,,,,
323,http://vocab.performing-arts.ch/videoscanningorder-bottom,http://vocab.performing-arts.ch/videoscanningorder,False,Object,,,,,bottom,lower,,,,,,,
324,http://vocab.performing-arts.ch/encodingformat,,True,Object,ric:E1_Record,ric:P10_Encoding_Format,,mime types,encoding format,,,,,,,,
331,http://vocab.performing-arts.ch/archivallevel,,True,Object,ric:E3_RecordSet,ric:P58_Type,,,archival level,,,Archivebene,,,,,
332,http://vocab.performing-arts.ch/archivallevel-recordsettype,http://vocab.performing-arts.ch/archivallevel,False,Object,,,,,record set type,,,Record-Set-Typ,,,,,
333,http://vocab.performing-arts.ch/archivallevel-collection,http://vocab.performing-arts.ch/archivallevel,False,Object,,,,,collection,,,Sammlung,,,,,
334,http://vocab.performing-arts.ch/archivallevel-section,http://vocab.performing-arts.ch/archivallevel-collectiontype,False,Object,,,,,section,,,Hauptabteilung,,,,,
335,http://vocab.performing-arts.ch/archivallevel-subsection,http://vocab.performing-arts.ch/archivallevel-collectiontype,False,Object,,,,,sub-section,,,Unterabteilung,,,,,
337,http://vocab.performing-arts.ch/archivallevel-fonds,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,fonds,,,Bestand,,,,,
338,http://vocab.performing-arts.ch/archivallevel-subfonds,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,sub-fonds,,,Teilbestand,,,,,
339,http://vocab.performing-arts.ch/archivallevel-series,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,series,,,Serie,,,,,
340,http://vocab.performing-arts.ch/archivallevel-file,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,file,,,Dossier,,,,,
341,http://vocab.performing-arts.ch/archivallevel-item,http://vocab.performing-arts.ch/archivallevel,False,Object,ric:E1_Record; crm:E70_Thing,,,,item,,,Dokument,,,,,
342,http://vocab.performing-arts.ch/identifiertype,,True,Object,crm:E42_Identifier,crm:P2_has_type,,,identifier,,,,,,,,
343,http://vocab.performing-arts.ch/identifiertype-signature,http://vocab.performing-arts.ch/identifiertype,False,Object,,,,,signature,,,Signature,,cote,,,
344,http://vocab.performing-arts.ch/identifiertype-deliverynumber,http://vocab.performing-arts.ch/identifiertype,False,Object,,,,,delivery number,,,Ablieferungsnummer,,n° de versement,,,
345,http://vocab.performing-arts.ch/identifiertype-previoussignature,http://vocab.performing-arts.ch/identifiertype,False,Object,,,,,previous signature,,,vorherige Signatur,,cote précédente,,,
346,http://vocab.performing-arts.ch/permission,,True,Object,,,,,permission,,,,,,,,
347,http://vocab.performing-arts.ch/accrualstatus,,True,Object,,,,,accrual status,,,,,,,,
348,http://vocab.performing-arts.ch/classification,,True,Object,,,,,classification,,,,,,,,
349,http://vocab.performing-arts.ch/accesscategory,,True,Object,,,,,access category,,,,,,,,
350,http://vocab.performing-arts.ch/accesscategory-public,http://vocab.performing-arts.ch/accesscategory,False,Object,,,,,public,,,,,,,,
351,http://vocab.performing-arts.ch/accesscategory-staffonly,http://vocab.performing-arts.ch/accesscategory,False,Object,,,,,staff only,,,,,,,,
352,http://vocab.performing-arts.ch/conditionsofaccess,,True,Object,,,,,conditions of access,,,,,,,,
353,http://vocab.performing-arts.ch/conditionsofuse,,True,Object,,,,,conditions of use,,,,,,,,
