sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
174,http://vocab.performing-arts.ch/productiontechnique-letterpress,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300178926,,letterpress,,,Buchdruck,,impression en relief typographique,,stampa tipografica,
175,http://vocab.performing-arts.ch/productiontechnique-intaglioprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041338,,intaglio print,,,Tiefdruck,,gravure en creux,,,
176,http://vocab.performing-arts.ch/productiontechnique-linocut,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041393,,linocut,,,Linolschnitt,,,,,
177,http://vocab.performing-arts.ch/productiontechnique-lithography,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300041379; rdapm:1007,,lithography,,,Lithografie,Steindruck,lithographie,,litografia,
178,http://vocab.performing-arts.ch/productiontechnique-offsetprinted,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300053279,,offset-printed,,,Offsetdruck,,impression offset,,stampa offset,
179,http://vocab.performing-arts.ch/productiontechnique-screenprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300178688,,screen print,serigraph,,Siebdruck,,sérigraphie,,,
180,http://vocab.performing-arts.ch/productiontechnique-digitalprint,http://vocab.performing-arts.ch/productiontechnique-print,False,Object,,,aat:300312222,,digital print,laser printing?,,Digitaldruck,,,,,
181,http://vocab.performing-arts.ch/productiontechnique-inkjetprint,http://vocab.performing-arts.ch/productiontechnique-digitalprint,False,Object,,,aat:300265621,,inkjet print,,,Tintenstrahldruck,,,,,
182,http://vocab.performing-arts.ch/productiontechnique-photography,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,,,photography,,,Fotografie,,,,,
183,http://vocab.performing-arts.ch/productiontechnique-heliography,http://vocab.performing-arts.ch/productiontechnique-photography,False,Object,,,aat:300133322,,heliography,Niépceotype; bitumen process,,Heliografie,,,,,
184,http://vocab.performing-arts.ch/productiontechnique-collotype,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,aat:300154355; rdapm:1003,,collotype,,,Lichtdruck,Kollotypie,collotypie,phototypie,collotipia,
185,http://vocab.performing-arts.ch/productiontechnique-photocopy,http://vocab.performing-arts.ch/productiontechnique,False,Object,,,aat:300136847; rdapm:1008,,photocopy,,,Fotokopie,,photocopie,,fotocopia,
186,http://vocab.performing-arts.ch/material,,True,Object,crm:E22_Man-Made_Object,crm:P45_consists_of,,,material,,,,,,,,
187,http://vocab.performing-arts.ch/material-wood,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011914; rdamat:1045,,wood,,,Holz,,bois,,,
188,http://vocab.performing-arts.ch/material-paper,http://vocab.performing-arts.ch/material,False,Object,,,aat:300014109; rdamat:1025,,paper,,,Papier,,papier,,,
189,http://vocab.performing-arts.ch/material-cardboard,http://vocab.performing-arts.ch/material-paper,False,Object,,,aat:300014224; rdamat:1006,,cardboard,,,Karton,,carton,,,
190,http://vocab.performing-arts.ch/material-textile,http://vocab.performing-arts.ch/material,False,Object,,,aat:300231565; rdamat:1039,,textile,,,Faserstoff,Textil,textile,,,
191,http://vocab.performing-arts.ch/material-cotton,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300014067,,cotton,,,Baumwolle,,coton,,,
192,http://vocab.performing-arts.ch/material-silk,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300243428,,silk,,,Seide,,soie,,,
193,http://vocab.performing-arts.ch/material-velvet,http://vocab.performing-arts.ch/material-textile,False,Object,,,aat:300133711,,velvet,,,Samt,,velours,,,
194,http://vocab.performing-arts.ch/material-leather,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011845; rdamat:1020,,leather,,,Leder,,cuir,,,
195,http://vocab.performing-arts.ch/material-metal,http://vocab.performing-arts.ch/material,False,Object,,,aat:300010900; rdamat:1022,,metal,,,Metall,,métal,,,
196,http://vocab.performing-arts.ch/material-glass,http://vocab.performing-arts.ch/material,False,Object,,,aat:300010797; rdamat:1012,,glass,,,Glas,,verre,,,
197,http://vocab.performing-arts.ch/material-plastic,http://vocab.performing-arts.ch/material,False,Object,,,aat:300014570; rdamat:1029,,plastic,,,Kunststoff,,plastique,,,
198,http://vocab.performing-arts.ch/material-pearls,http://vocab.performing-arts.ch/material,False,Object,,,aat:300011827,,pearls,,,Perlen,,perles,,,
199,http://vocab.performing-arts.ch/mediatype,,True,Object,ric:E1_Record,ric:P12_Media_Type,,,media type,,,,,,,,
200,http://vocab.performing-arts.ch/mediatype-audio,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,audio,,,,,,,,
201,http://vocab.performing-arts.ch/mediatype-video,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,video,,,,,,,,
202,http://vocab.performing-arts.ch/mediatype-computer,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,computer,,,,,,,,
203,http://vocab.performing-arts.ch/mediatype-unmediated,http://vocab.performing-arts.ch/mediatype,False,Object,,,,,unmediated,,,,,,,,
204,http://vocab.performing-arts.ch/medium,,True,Object,ric:E1_Record,ric:P14_Medium,,,medium,,,,,,,,
205,http://vocab.performing-arts.ch/medium-paper,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300014109,,paper,,,Papier,,,,,
206,http://vocab.performing-arts.ch/medium-postcard,http://vocab.performing-arts.ch/medium-paper,False,Object,,,aat:300026816,,postcard,,,Postkarte,,,,,
207,http://vocab.performing-arts.ch/medium-photographicimage,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300046300,,photographic image,,,Fotografie,,,,,
208,http://vocab.performing-arts.ch/medium-photonegative,http://vocab.performing-arts.ch/medium-photographicimage,False,Object,,,aat:300127173,,photo negative,,,Fotonegative,,,,,
209,http://vocab.performing-arts.ch/medium-photopositive,http://vocab.performing-arts.ch/medium-photographicimage,False,Object,,,aat:300138191,,photo positive,,,Fotopositiv,,,,,
210,http://vocab.performing-arts.ch/medium-slide,http://vocab.performing-arts.ch/medium-photopositive,False,Object,,,aat:300128371,,slide,,,Diapositiv,Dia,diapositive,,,
211,http://vocab.performing-arts.ch/medium-contact-print,http://vocab.performing-arts.ch/medium-photopositive,False,Object,,,aat:300127169,,contact print,,,Kontaktabzug,,planche-contact,,,
212,http://vocab.performing-arts.ch/medium-film,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300014637,,film,,,,,,,,
213,http://vocab.performing-arts.ch/medium-f8mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263859,,8mm,,,8mm,Normal-8,,,,
214,http://vocab.performing-arts.ch/medium-super8,http://vocab.performing-arts.ch/medium-f8mm,False,Object,,,aat:300263860,,Super 8,,,Super 8,,,,,
215,http://vocab.performing-arts.ch/medium-16mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263815,,16mm,,,16mm,,,,,
216,http://vocab.performing-arts.ch/medium-super16,http://vocab.performing-arts.ch/medium-16mm,False,Object,,,aat:300264669,,Super 16mm,,,Super 16mm,,,,,
217,http://vocab.performing-arts.ch/medium-35mm,http://vocab.performing-arts.ch/medium-film,False,Object,,,aat:300263816,,35mm,,,35mm,,,,,
218,http://vocab.performing-arts.ch/medium-phonographrecord,http://vocab.performing-arts.ch/medium,False,Object,,,aat:300028643,,phonograph record,,,,,,,,
219,http://vocab.performing-arts.ch/medium-record45rpm,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265800,,45 rpm record,,,,,,,,
220,http://vocab.performing-arts.ch/medium-record78rpm,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265790,,78 rpm record,,,,,,,,
221,http://vocab.performing-arts.ch/medium-recordlp,http://vocab.performing-arts.ch/medium-phonographrecord,False,Object,,,aat:300265802,,long-playing record,,,,,,,,
222,http://vocab.performing-arts.ch/medium-magneticdisc,http://vocab.performing-arts.ch/medium,False,Object,,,,,magnetic disc,,,,,,,,
223,http://vocab.performing-arts.ch/medium-floppydisk,http://vocab.performing-arts.ch/medium-magneticdisc,False,Object,,,aat:300028553,,floppy disk,,,,,,,,
224,http://vocab.performing-arts.ch/medium-floppy8,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"8"" floppy",,,,,,,,
225,http://vocab.performing-arts.ch/medium-floppy5quarter,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"5""1/4 floppy",,,,,,,,
226,http://vocab.performing-arts.ch/medium-floppy3half,http://vocab.performing-arts.ch/medium-floppydisk,False,Object,,,,,"3""1/2 floppy",,,,,,,,
227,http://vocab.performing-arts.ch/medium-minidisc,http://vocab.performing-arts.ch/medium-magneticdisc,False,Object,,,,,MiniDisc,,,,,,,,
228,http://vocab.performing-arts.ch/medium-magnetictape,http://vocab.performing-arts.ch/medium,False,Object,,,,,magnetic tape,,,Magnetband,,,,,
229,http://vocab.performing-arts.ch/medium-openreelaudiotape,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300417312,,open reel audiotape,,,Open Reel Audio Tape,,,,,
230,http://vocab.performing-arts.ch/medium-audiocassette,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300028661,,audio cassette,,,,,,,,
231,http://vocab.performing-arts.ch/medium-dcc,http://vocab.performing-arts.ch/medium-audiocassette,False,Object,,,,,DCC,Digital Compact Cassette,,,,,,,
232,http://vocab.performing-arts.ch/medium-dat,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,,,DAT,Digital Audio Tape,,,,,,,
233,http://vocab.performing-arts.ch/medium-openreelvideotape,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,,,open reel videotape,,,,,,,,
234,http://vocab.performing-arts.ch/medium-oneinchtypec,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"1"" Type C",,,"1"" Type C",,,,,
235,http://vocab.performing-arts.ch/medium-halfinchopenreel,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"1/2"" open reel",,,"1/2"" Open Reel",,,,,
236,http://vocab.performing-arts.ch/medium-twoinchquad,http://vocab.performing-arts.ch/medium-openreelvideotape,False,Object,,,,,"2"" Quad",,,"2"" Quad",,,,,
237,http://vocab.performing-arts.ch/medium-videocassette,http://vocab.performing-arts.ch/medium-magnetictape,False,Object,,,aat:300028692,,video cassette,,,Videokassette,,,,,
238,http://vocab.performing-arts.ch/medium-umatic,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1014,,U-matic,,,U-matic,,,,,
239,http://vocab.performing-arts.ch/medium-umatichalfinch,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 1/2""",,,"U-matic 1/2""",,,,,
240,http://vocab.performing-arts.ch/medium-umaticthreeforthinch,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 3/4""",,,"U-matic 3/4""",,,,,
241,http://vocab.performing-arts.ch/medium-umaticthreeforthinchsp,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,"U-matic 3/4"" SP",,,"U-matic 3/4"" SP",,,,,
242,http://vocab.performing-arts.ch/medium-umatichb,http://vocab.performing-arts.ch/medium-umatic,False,Object,,,,,U-matic HB,,,U-matic HB,,,,,
243,http://vocab.performing-arts.ch/medium-betamax,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300404417; rdavf:1001,,Betamax,,,Betamax,,,,,
244,http://vocab.performing-arts.ch/medium-video2000,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,Video 2000,,,Video 2000,,,,,
245,http://vocab.performing-arts.ch/medium-vhs,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300264683; rdavf:1015,,VHS,,,VHS,,,,,
246,http://vocab.performing-arts.ch/medium-vhsc,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,VHS-C,,,VHS-C,,,,,
247,http://vocab.performing-arts.ch/medium-svhs,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,aat:300264684; rdavf:1012,,S-VHS,Super VHS,,S-VHS,,,,,
248,http://vocab.performing-arts.ch/medium-svhsc,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,S-VHS-C,Super VHS-C,,S-VHS-C,,,,,
249,http://vocab.performing-arts.ch/medium-dvhs,http://vocab.performing-arts.ch/medium-vhs,False,Object,,,,,D-VHS,Digital VHS,,D-VHS,,,,,
250,http://vocab.performing-arts.ch/medium-v8mm,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1007,,8mm format,,,8mm Format,,,,,
251,http://vocab.performing-arts.ch/medium-video8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,,,Video8,,,Video8,,,,,
252,http://vocab.performing-arts.ch/medium-hi8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,rdavf:1008,,Hi8,Hi-8-mm,,Hi8,,,,,
253,http://vocab.performing-arts.ch/medium-digital8,http://vocab.performing-arts.ch/medium-v8mm,False,Object,,,,,Digital 8,,,Digital 8,,,,,
254,http://vocab.performing-arts.ch/medium-dv,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,DV,,,,,,,,
255,http://vocab.performing-arts.ch/medium-minidv,http://vocab.performing-arts.ch/medium-dv,False,Object,,,aat:300264690,,MiniDV,Mini-DV,,,,,,,
256,http://vocab.performing-arts.ch/medium-dvcam,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,DVCAM,,,,,,,,
257,http://vocab.performing-arts.ch/medium-dvcpro,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,DVCPro,,,,,,,,
258,http://vocab.performing-arts.ch/medium-hdv,http://vocab.performing-arts.ch/medium-dv,False,Object,,,,,HDV,,,,,,,,
259,http://vocab.performing-arts.ch/medium-betacam,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,aat:300264686; rdavf:1002,,Betacam,,,,,,,,
260,http://vocab.performing-arts.ch/medium-betacamsp,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,aat:300264687; rdavf:1016,,BetacamSP,Beta SP,,,,,,,
261,http://vocab.performing-arts.ch/medium-betacamsx,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,,,BetacamSX,,,,,,,,
262,http://vocab.performing-arts.ch/medium-digitalbetacam,http://vocab.performing-arts.ch/medium-betacam,False,Object,,,aat:300264688,,Digital Betacam,Digi Beta,,,,,,,
263,http://vocab.performing-arts.ch/medium-d2,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,rdavf:1005,,D2,,,,,,,,
264,http://vocab.performing-arts.ch/medium-d3,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,D3,,,,,,,,
265,http://vocab.performing-arts.ch/medium-d9,http://vocab.performing-arts.ch/medium-videocassette,False,Object,,,,,D9,Digital-S,,D9,Digital-S,,,,
266,http://vocab.performing-arts.ch/medium-opticaldisc,http://vocab.performing-arts.ch/medium,False,Object,,,,,optical disc,,,,,,,,
267,http://vocab.performing-arts.ch/medium-cd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,CD,Compact Disc,,,,,,,
268,http://vocab.performing-arts.ch/medium-cdr,http://vocab.performing-arts.ch/medium-cd,False,Object,,,,,CD-R,,,,,,,,
269,http://vocab.performing-arts.ch/medium-sacd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,SACD,Super Audio CD,,,,,,,
270,http://vocab.performing-arts.ch/medium-dvd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,aat:300264677,,DVD,DVD-Video; Digital Versatile Disc; Digital Video Disc,,,,,,,
271,http://vocab.performing-arts.ch/medium-dvdaudio,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,DVD-Audio,,,,,,,,
272,http://vocab.performing-arts.ch/medium-dvdr,http://vocab.performing-arts.ch/medium-dvd,False,Object,,,,,DVD-R,,,,,,,,
273,http://vocab.performing-arts.ch/medium-dvdrw,http://vocab.performing-arts.ch/medium-dvd,False,Object,,,,,DVD-RW,,,,,,,,
274,http://vocab.performing-arts.ch/medium-laserdisc,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,LaserDisc,,,,,,,,
275,http://vocab.performing-arts.ch/medium-bluray,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,Blu-Ray,,Blue-Ray,,,,,,
276,http://vocab.performing-arts.ch/medium-hddvd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,HD-DVD,,,,,,,,
277,http://vocab.performing-arts.ch/medium-vcd,http://vocab.performing-arts.ch/medium-opticaldisc,False,Object,,,,,VCD,Video CD,,,,,,,
278,http://vocab.performing-arts.ch/medium-svcd,http://vocab.performing-arts.ch/medium-vcd,False,Object,,,,,SVCD,,,,,,,,
279,http://vocab.performing-arts.ch/colorcontent,,True,Object,,rdau:colour content,,,color content,colour content,,,,,,,
280,http://vocab.performing-arts.ch/colorcontent-monochrom,http://vocab.performing-arts.ch/colorcontent,False,Object,,,rdacc:1002,,monochrom,,,einfarbig,,,,,
281,http://vocab.performing-arts.ch/colorcontent-polychrom,http://vocab.performing-arts.ch/colorcontent,False,Object,,,rdacc:1003,,polychrom,,,mehrfarbig,,,,,
282,http://vocab.performing-arts.ch/broadcaststandard,,True,Object,,rdau:has broadcast standard,,,broadcast standard,,,,,,,,
283,http://vocab.performing-arts.ch/broadcaststandard-hdtv,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1001,,HDTV,,,HDTV,,TVHD,,HDTV,
284,http://vocab.performing-arts.ch/broadcaststandard-ntsc,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1002,,NTSC,,,NTSC,,NTSC,,NTSC,
285,http://vocab.performing-arts.ch/broadcaststandard-pal,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1003,,PAL,,,PAL,,PAL,,PAL,
286,http://vocab.performing-arts.ch/broadcaststandard-secam,http://vocab.performing-arts.ch/broadcaststandard,False,Object,,,rdabs:1004,,SECAM,,,SECAM,,SECAM,,SECAM,
287,http://vocab.performing-arts.ch/videoscanningformat,,True,Object,,ebucore:scanningFormat,,,video scanning format,,,,,,,,
288,http://vocab.performing-arts.ch/videoscanningformat-interlaced,http://vocab.performing-arts.ch/videoscanningformat,False,Object,,,,,interlaced,,,,,,,,
289,http://vocab.performing-arts.ch/videoscanningformat-progressive,http://vocab.performing-arts.ch/videoscanningformat,False,Object,,,,,progressive,,,,,,,,
290,http://vocab.performing-arts.ch/videoscanningorder,,True,Object,,ebucore:scanningOrder,,,video scanning order,,,,,,,,
291,http://vocab.performing-arts.ch/videoscanningorder-top,http://vocab.performing-arts.ch/videoscanningorder,False,Object,,,,,top,upper,,,,,,,
292,http://vocab.performing-arts.ch/videoscanningorder-bottom,http://vocab.performing-arts.ch/videoscanningorder,False,Object,,,,,bottom,lower,,,,,,,
293,http://vocab.performing-arts.ch/encodingformat,,True,Object,ric:E1_Record,ric:P10_Encoding_Format,,mime types,encoding format,,,,,,,,
300,http://vocab.performing-arts.ch/archivallevel,,True,Object,,,,,archival level,,,Archivebene,,,,,
301,http://vocab.performing-arts.ch/archivallevel-recordsettype,http://vocab.performing-arts.ch/archivallevel,False,Object,ric:E3_RecordSet,ric:P58_Type,,,record set type,,,Record-Set-Typ,,,,,
302,http://vocab.performing-arts.ch/archivallevel-collection,http://vocab.performing-arts.ch/archivallevel,False,Object,,,,,collection,,,Sammlung,,,,,
303,http://vocab.performing-arts.ch/archivallevel-section,http://vocab.performing-arts.ch/archivallevel-collectiontype,False,Object,,,,,section,,,Hauptabteilung,,,,,
304,http://vocab.performing-arts.ch/archivallevel-subsection,http://vocab.performing-arts.ch/archivallevel-collectiontype,False,Object,,,,,sub-section,,,Unterabteilung,,,,,
306,http://vocab.performing-arts.ch/archivallevel-fonds,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,fonds,,,Bestand,,,,,
307,http://vocab.performing-arts.ch/archivallevel-subfonds,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,sub-fonds,,,Teilbestand,,,,,
308,http://vocab.performing-arts.ch/archivallevel-series,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,series,,,Serie,,,,,
309,http://vocab.performing-arts.ch/archivallevel-file,http://vocab.performing-arts.ch/archivallevel-recordsettype,False,Object,,,,,file,,,Dossier,,,,,
310,http://vocab.performing-arts.ch/archivallevel-item,http://vocab.performing-arts.ch/archivallevel,False,Object,ric:E1_Record; crm:E70_Thing,,,,item,,,Dokument,,,,,
311,http://vocab.performing-arts.ch/permission,,True,Object,,,,,permission,,,,,,,,
312,http://vocab.performing-arts.ch/accrualstatus,,True,Object,,,,,accrual status,,,,,,,,
313,http://vocab.performing-arts.ch/classification,,True,Object,,,,,classification,,,,,,,,
314,http://vocab.performing-arts.ch/accesscategory,,True,Object,,,,,access category,,,,,,,,
315,http://vocab.performing-arts.ch/accesscategory-public,http://vocab.performing-arts.ch/accesscategory,False,Object,,,,,public,,,,,,,,
316,http://vocab.performing-arts.ch/accesscategory-staffonly,http://vocab.performing-arts.ch/accesscategory,False,Object,,,,,staff only,,,,,,,,
317,http://vocab.performing-arts.ch/conditionsofaccess,,True,Object,,,,,conditions of access,,,,,,,,
318,http://vocab.performing-arts.ch/conditionsofuse,,True,Object,,,,,conditions of use,,,,,,,,
320,http://vocab.performing-arts.ch/identifier,,True,Object,crm:E42_Identifier,crm:P2_has_type,,,identifier,,,,,,,,
321,http://vocab.performing-arts.ch/activity,,True,Activity,crm:E7_Activity,crm:P2_has_type,,,activity,,,,,,,,
322,http://vocab.performing-arts.ch/activity-creator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is creator of,creator,,,,,,,,
323,http://vocab.performing-arts.ch/activity-author,http://vocab.performing-arts.ch/activity,False,Activity,,,,is author of,author,,,,,,,,
324,http://vocab.performing-arts.ch/activity-librettist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is librettist of,librettist,,,,,,,,
325,http://vocab.performing-arts.ch/activity-lyricist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is lyricist of,lyricist,,,,,,,,
326,http://vocab.performing-arts.ch/activity-screenwriter,http://vocab.performing-arts.ch/activity,False,Activity,,,,is screenwriter of,screenwriter,,,,,,,,
327,http://vocab.performing-arts.ch/activity-adaptor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is adaptor of,adaptor,,,,,,,,
328,http://vocab.performing-arts.ch/activity-televisionadaptor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is television adaptor of,television adaptor,,,,,,,,
329,http://vocab.performing-arts.ch/activity-editor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is editor of,editor,,,,,,,,
330,http://vocab.performing-arts.ch/activity-translator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is translator of,translator,,,,,,,,
331,http://vocab.performing-arts.ch/activity-dramaturge,http://vocab.performing-arts.ch/activity,False,Activity,,,,is dramaturge of,dramaturge,,,,,,,,
332,http://vocab.performing-arts.ch/activity-writerofaddedtext,http://vocab.performing-arts.ch/activity,False,Activity,,,,is writer of added text of,writer of added text,,,,,,,,
333,http://vocab.performing-arts.ch/activity-writerofaddedlyrics,http://vocab.performing-arts.ch/activity,False,Activity,,,,is writer of added lyrics of,writer of added lyrics,,,,,,,,
334,http://vocab.performing-arts.ch/activity-composer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is composer of,composer,,,,,,,,
335,http://vocab.performing-arts.ch/activity-arrangerofmusic,http://vocab.performing-arts.ch/activity,False,Activity,,,,is arranger of music of,arranger of music,,,,,,,,
336,http://vocab.performing-arts.ch/activity-director,http://vocab.performing-arts.ch/activity,False,Activity,,,,is director of,director,,,,,,,,
337,http://vocab.performing-arts.ch/activity-stagedirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is stage director of,stage director,,,,,,,,
338,http://vocab.performing-arts.ch/activity-assistantstagedirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is assistant stage director of,assistant stage director,,,,,,,,
339,http://vocab.performing-arts.ch/activity-castingdirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is casting director of,casting director,,,,,,,,
340,http://vocab.performing-arts.ch/activity-technicaldirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is technical director of,technical director,,,,,,,,
341,http://vocab.performing-arts.ch/activity-choreographer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is choreographer of,choreographer,,,,,,,,
342,http://vocab.performing-arts.ch/activity-producer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is producer of,producer,,,,,,,,
343,http://vocab.performing-arts.ch/activity-designer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is designer of,designer,,,,,,,,
344,http://vocab.performing-arts.ch/activity-artdirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is art director of,art director,,,,,,,,
345,http://vocab.performing-arts.ch/activity-setdesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is set designer of,set designer,,,,,,,,
346,http://vocab.performing-arts.ch/activity-productiondesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is production designer of,production designer,,,,,,,,
347,http://vocab.performing-arts.ch/activity-costumedesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is costume designer of,costume designer,,,,,,,,
348,http://vocab.performing-arts.ch/activity-lightingdesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is lighting designer of,lighting designer,,,,,,,,
349,http://vocab.performing-arts.ch/activity-sounddesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is sound designer of,sound designer,,,,,,,,
350,http://vocab.performing-arts.ch/activity-projectiondesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is projection designer of,projection designer,,,,,,,,
351,http://vocab.performing-arts.ch/activity-videodesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is video designer of,video designer,,,,,,,,
352,http://vocab.performing-arts.ch/activity-audioengineer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is audio engineer of,audio engineer,,,,,,,,
353,http://vocab.performing-arts.ch/activity-conductor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is conductor of,conductor,,,,,,,,
354,http://vocab.performing-arts.ch/activity-choralconductor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is choral conductor of,choral conductor,,,,,,,,
355,http://vocab.performing-arts.ch/activity-performer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is performer of,performer,,,,,,,,
356,http://vocab.performing-arts.ch/activity-actor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is actor of,actor,,,,,,,,
357,http://vocab.performing-arts.ch/activity-dancer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is dancer of,dancer,,,,,,,,
358,http://vocab.performing-arts.ch/activity-musicperformer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is music performer of,music performer,,,,,,,,
359,http://vocab.performing-arts.ch/activity-instrumentalist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is instrumentalist of,instrumentalist,,,,,,,,
360,http://vocab.performing-arts.ch/activity-singer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is singer of,singer,,,,,,,,
361,http://vocab.performing-arts.ch/activity-puppeteer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is puppeteer of,puppeteer,,,,,,,,
362,http://vocab.performing-arts.ch/activity-narrator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is narrator of,narrator,,,,,,,,
363,http://vocab.performing-arts.ch/activity-moderator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is moderator of,moderator,,,,,,,,
